Name,Address,Region,Town,Longtitude,Latitude,path
東方纏工藝館,宜蘭縣270蘇澳鎮永光路51號,宜蘭縣,蘇澳鎮,121.851,24.59268,location_images/東方纏工藝館.jpg
後山公路文物館,宜蘭縣270蘇澳鎮中山路2段3號,宜蘭縣,蘇澳鎮,121.83472,24.59674,location_images/後山公路文物館.jpg
討海文化館,宜蘭縣270蘇澳鎮跨港路2號,宜蘭縣,蘇澳鎮,121.87184,24.58525,location_images/討海文化館.jpg
南方澳觀景台旁步道,宜蘭縣270蘇澳鎮臺九線蘇花公路108公里,宜蘭縣,蘇澳鎮,121.86664,24.57661,location_images/南方澳觀景台旁步道.jpg
蘇花公路107.6K步道,宜蘭縣270蘇澳鎮蘇花公路107.6K步道,宜蘭縣,蘇澳鎮,121.86151,24.57798,location_images/蘇花公路107.6K步道.jpg
一米特創藝美食館,宜蘭縣270蘇澳鎮宜蘭縣蘇澳鎮祥和路199號,宜蘭縣,蘇澳鎮,121.83057,24.61609,location_images/一米特創藝美食館.jpg
奇麗灣珍奶文化館,宜蘭縣270蘇澳鎮頂強路23號,宜蘭縣,蘇澳鎮,121.83711,24.63428,location_images/奇麗灣珍奶文化館.jpg
祝大漁物產文創館,宜蘭縣270蘇澳鎮江夏路52-2號,宜蘭縣,蘇澳鎮,121.86653,24.58533,location_images/祝大漁物產文創館.jpg
橘之鄉蜜餞形象館,宜蘭縣260宜蘭市梅洲二路33號,宜蘭縣,宜蘭市,121.73693,24.77997,location_images/橘之鄉蜜餞形象館.jpg
亞典蛋糕密碼館,宜蘭縣260宜蘭市梅洲二路122號,宜蘭縣,宜蘭市,121.7316,24.78101,location_images/亞典蛋糕密碼館.jpg
吳沙故居,宜蘭縣262礁溪鄉北門巷39號,宜蘭縣,礁溪鄉,121.76024,24.78745,location_images/吳沙故居.jpg
柴圍佃圳水門公園,宜蘭縣262礁溪鄉白鵝村(礁溪水利工作站),宜蘭縣,礁溪鄉,121.75401,24.79422,location_images/柴圍佃圳水門公園.jpg
大塭觀光休閒養殖場,宜蘭縣262礁溪鄉大塭路23之8號,宜蘭縣,礁溪鄉,121.80449,24.81789,location_images/大塭觀光休閒養殖場.jpg
金車礁溪蘭花園,宜蘭縣262礁溪鄉德陽村奇立丹路103-1號,宜蘭縣,礁溪鄉,121.78427,24.82078,location_images/金車礁溪蘭花園.jpg
宜蘭甲魚養殖場,宜蘭縣262礁溪鄉奇立丹路86號,宜蘭縣,礁溪鄉,121.77648,24.82128,location_images/宜蘭甲魚養殖場.jpg
金車生技水產養殖研發中心,宜蘭縣262礁溪鄉淇武蘭路162-13號,宜蘭縣,礁溪鄉,121.79335,24.81757,location_images/金車生技水產養殖研發中心.jpg
呂美麗精雕藝術館,宜蘭縣262礁溪鄉德陽村興農路322巷1號,宜蘭縣,礁溪鄉,121.78381,24.81551,location_images/呂美麗精雕藝術館.jpg
二龍河,宜蘭縣262礁溪鄉二龍村二龍河,宜蘭縣,礁溪鄉,121.79052,24.81088,location_images/二龍河.jpg
二五連水門公園,宜蘭縣262礁溪鄉大塭A區排水門旁,宜蘭縣,礁溪鄉,121.81924,24.82912,location_images/二五連水門公園.jpg
礁溪蘭花咖啡館,宜蘭縣262礁溪鄉玉石村玉石路44-5號,宜蘭縣,礁溪鄉,121.78675,24.82227,location_images/礁溪蘭花咖啡館.jpg
五峰旗瀑布,宜蘭縣262礁溪鄉五峰路,宜蘭縣,礁溪鄉,121.74644,24.83283,location_images/五峰旗瀑布.jpg
五峰旗聖母朝聖地,宜蘭縣262礁溪鄉五峰路91巷10號,宜蘭縣,礁溪鄉,121.74725,24.82964,location_images/五峰旗聖母朝聖地.jpg
礁溪站前廣場,宜蘭縣262礁溪鄉德陽村溫泉路1號,宜蘭縣,礁溪鄉,121.77535,24.82703,location_images/礁溪站前廣場.jpg
櫻花陵園,宜蘭縣262礁溪鄉匏崙村匏杓崙路139-1號,宜蘭縣,礁溪鄉,121.70605,24.806,location_images/櫻花陵園.jpg
礁溪溫泉廣場,宜蘭縣262礁溪鄉礁溪路五段與溫泉路交接口,宜蘭縣,礁溪鄉,121.77366,24.8288,location_images/礁溪溫泉廣場.jpg
礁溪溫泉地景廣場,宜蘭縣262礁溪鄉礁溪路五段與中山路二段交接口,宜蘭縣,礁溪鄉,121.77565,24.82853,location_images/礁溪溫泉地景廣場.jpg
湯圍溝溫泉公園(湯圍風呂),宜蘭縣262礁溪鄉德陽路99之11號,宜蘭縣,礁溪鄉,121.76989,24.82886,location_images/湯圍溝溫泉公園(湯圍風呂).jpg
礁溪德陽宮,宜蘭縣262礁溪鄉中山路二段133號,宜蘭縣,礁溪鄉,121.77322,24.82656,location_images/礁溪德陽宮.jpg
礁溪協天廟,宜蘭縣262礁溪鄉中山路一段51號,宜蘭縣,礁溪鄉,121.76909,24.81854,location_images/礁溪協天廟.jpg
湯戀物產館,宜蘭縣262礁溪鄉中山路一段175之1號,宜蘭縣,礁溪鄉,121.77071,24.821,location_images/湯戀物產館.jpg
猴洞坑瀑布,宜蘭縣262礁溪鄉白雲村,宜蘭縣,礁溪鄉,121.78266,24.84153,location_images/猴洞坑瀑布.jpg
佛光大學校園,宜蘭縣262礁溪鄉林美村林尾路160號,宜蘭縣,礁溪鄉,121.7221,24.81623,location_images/佛光大學校園.jpg
淡江大學蘭陽校園,宜蘭縣262礁溪鄉林美村林尾路180號,宜蘭縣,礁溪鄉,121.72894,24.82195,location_images/淡江大學蘭陽校園.jpg
林美石磐步道,宜蘭縣262礁溪鄉林美村,宜蘭縣,礁溪鄉,121.73365,24.82706,location_images/林美石磐步道.jpg
礁溪高爾夫球場,宜蘭縣262礁溪鄉林美村林尾路156號,宜蘭縣,礁溪鄉,121.74053,24.82608,location_images/礁溪高爾夫球場.jpg
林美金棗文化館,宜蘭縣262礁溪鄉林尾路139-2號,宜蘭縣,礁溪鄉,121.74948,24.81476,location_images/林美金棗文化館.jpg
玉清宮,宜蘭縣262礁溪鄉白鵝村柴圍路48-8號,宜蘭縣,礁溪鄉,121.74978,24.80484,location_images/玉清宮.jpg
龍潭湖風景區,宜蘭縣262礁溪鄉礁溪鄉龍潭村環湖路1號,宜蘭縣,礁溪鄉,121.74061,24.79641,location_images/龍潭湖風景區.jpg
幾米廣場,宜蘭縣260宜蘭市宜興路一段240號,宜蘭縣,宜蘭市,121.75709,24.75283,location_images/幾米廣場.jpg
東門夜市,宜蘭縣260宜蘭市和睦路,宜蘭縣,宜蘭市,121.75794,24.75818,location_images/東門夜市.jpg
頭城老街,宜蘭縣261頭城鎮和平街,宜蘭縣,頭城鎮,121.82416,24.85696,location_images/頭城老街.jpg
羅東夜市,宜蘭縣265羅東鎮公園路,宜蘭縣,羅東鎮,121.76964,24.67685,location_images/羅東夜市.jpg
羅東運動公園,宜蘭縣265羅東鎮公正路666號,宜蘭縣,羅東鎮,121.75305,24.68112,location_images/羅東運動公園.jpg
宜蘭河濱公園,宜蘭縣260宜蘭市環河路,宜蘭縣,宜蘭市,121.7558,24.76486,location_images/宜蘭河濱公園.jpg
天送埤車站,宜蘭縣266三星鄉福山街福山橫巷27號,宜蘭縣,三星鄉,121.61977,24.66257,location_images/天送埤車站.jpg
清水地熱公園,宜蘭縣267大同鄉三星路八段501巷139號,宜蘭縣,大同鄉,121.63638,24.61182,location_images/清水地熱公園.jpg
寒溪吊橋,宜蘭縣267大同鄉寒溪村,宜蘭縣,大同鄉,121.68772,24.61216,location_images/寒溪吊橋.jpg
石牌縣界公園,宜蘭縣261頭城鎮北宜公路56.5km處,新北市,坪林區,121.7753,24.86511,location_images/石牌縣界公園.jpg
中興文化創意園區,宜蘭縣268五結鄉中正路二段6-8號,宜蘭縣,五結鄉,121.76973,24.69431,location_images/中興文化創意園區.jpg
宜蘭運動公園,宜蘭縣260宜蘭市中山路一段755號,宜蘭縣,宜蘭市,121.75274,24.73798,location_images/宜蘭運動公園.jpg
宜蘭伯朗大道,宜蘭縣269冬山鄉三德路395號,宜蘭縣,冬山鄉,121.81408,24.64546,location_images/宜蘭伯朗大道.jpg
冬山河生態綠舟,宜蘭縣269冬山鄉冬山路二段172號,宜蘭縣,冬山鄉,121.78853,24.6388,location_images/冬山河生態綠舟.jpg
宜蘭文學館,宜蘭縣260宜蘭市舊城南路縣府二巷19號,宜蘭縣,宜蘭市,121.74945,24.75508,location_images/宜蘭文學館.jpg
宜蘭設治紀念館,宜蘭縣260宜蘭市舊城南路力行三巷3號,宜蘭縣,宜蘭市,121.74965,24.75531,location_images/宜蘭設治紀念館.jpg
台灣戲劇館,宜蘭縣260宜蘭市復興路二段101號,宜蘭縣,宜蘭市,121.74518,24.74923,location_images/台灣戲劇館.jpg
宜蘭美術館,宜蘭縣260宜蘭市中山路三段1號,宜蘭縣,宜蘭市,121.7519,24.7548,location_images/宜蘭美術館.jpg
宜蘭酒廠(甲子蘭酒文物館),宜蘭縣260宜蘭市舊城西路3號,宜蘭縣,宜蘭市,121.74941,24.7563,location_images/宜蘭酒廠(甲子蘭酒文物館).jpg
羅東文化工場,宜蘭縣265羅東鎮純精路一段96號,宜蘭縣,羅東鎮,121.76459,24.67187,location_images/羅東文化工場.jpg
二結庄生活文化館,宜蘭縣268五結鄉鎮安村舊街路98號,宜蘭縣,五結鄉,121.76892,24.70836,location_images/二結庄生活文化館.jpg
宜蘭河自行車道,宜蘭縣260宜蘭市環河路,宜蘭縣,宜蘭市,121.7558,24.76486,location_images/宜蘭河自行車道.jpg
濱海自行車道,宜蘭縣263壯圍鄉,宜蘭縣,壯圍鄉,121.81678,24.77871,location_images/濱海自行車道.jpg
安農溪自行車道,宜蘭縣266三星鄉柑仔坑路,宜蘭縣,三星鄉,121.65013,24.65969,location_images/安農溪自行車道.jpg
蘭陽溪自行車道,宜蘭縣268五結鄉溪濱路一段,宜蘭縣,壯圍鄉,121.8282,24.7174,location_images/蘭陽溪自行車道.jpg
冬山河自行車道,宜蘭縣269冬山鄉冬山河兩旁,宜蘭縣,冬山鄉,121.80983,24.66707,location_images/冬山河自行車道.jpg
龜山島,宜蘭縣261頭城鎮海岸以東約10公里處,宜蘭縣,頭城鎮,121.95014,24.84241,location_images/龜山島.jpg
雙連埤野生動物保護區,宜蘭縣264員山鄉湖西村,宜蘭縣,員山鄉,121.64037,24.75022,location_images/雙連埤野生動物保護區.jpg
蜊埤湖,宜蘭縣264員山鄉蜊埤路11號,宜蘭縣,員山鄉,121.69719,24.75531,location_images/蜊埤湖.jpg
太平山國家森林遊樂區,宜蘭縣267大同鄉太平村太平巷58-1號,宜蘭縣,大同鄉,121.53503,24.49775,location_images/太平山國家森林遊樂區.jpg
明池森林遊樂區,宜蘭縣267大同鄉英士村明池山莊1號,宜蘭縣,大同鄉,121.47322,24.65074,location_images/明池森林遊樂區.jpg
棲蘭森林遊樂區,宜蘭縣267大同鄉泰雅路四段6號,宜蘭縣,大同鄉,121.49321,24.58078,location_images/棲蘭森林遊樂區.jpg
清水大閘門,宜蘭縣268五結鄉清水橋旁,宜蘭縣,五結鄉,121.83178,24.6923,location_images/清水大閘門.jpg
外澳海灘,宜蘭縣261頭城鎮外澳里濱海路2段6號,宜蘭縣,頭城鎮,121.84167,24.87435,location_images/外澳海灘.jpg
仁山植物園,宜蘭縣269冬山鄉新寮路500號,宜蘭縣,冬山鄉,121.75933,24.62538,location_images/仁山植物園.jpg
梅花湖,宜蘭縣269冬山鄉得安村大埤路1號,宜蘭縣,冬山鄉,121.7327,24.64303,location_images/梅花湖.jpg
新寮瀑布,宜蘭縣269冬山鄉中山村新寮二路盡頭,宜蘭縣,南澳鄉,121.74451,24.60124,location_images/新寮瀑布.jpg
東岳湧泉,宜蘭縣272南澳鄉東岳村蘇花路3段 (東澳國小後面),宜蘭縣,南澳鄉,121.82981,24.52494,location_images/東岳湧泉.jpg
望龍埤,宜蘭縣264員山鄉枕山村坡城路,宜蘭縣,員山鄉,121.6988,24.77439,location_images/望龍埤.jpg
長埤湖風景區,宜蘭縣266三星鄉省道臺7丙線上,宜蘭縣,三星鄉,121.61217,24.64507,location_images/長埤湖風景區.jpg
昭應宮,宜蘭縣260宜蘭市中山路三段106號,宜蘭縣,宜蘭市,121.75283,24.75761,location_images/昭應宮.jpg
宜蘭磚窯,宜蘭縣260宜蘭市津梅路75巷,宜蘭縣,宜蘭市,121.75211,24.76736,location_images/宜蘭磚窯.jpg
